Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,195.5399932861328,AMZN,204.17150115966797,219.80260009765624,199.2764586274756,207.15970656179167,36.070172529295576,-7.883247934316074,-7.569550638703321,-0.3136972956127533,204.17150115966797,221.9018577340146,186.44114458532133,0.014106347155876442,1.098068666190236,0.01866612522744586,-0.1921837756823086
2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,194.9499969482422,AMZN,202.77500076293944,219.14940002441406,198.61084913836277,206.25528362745467,35.584470901752525,-7.644434489091907,-7.584527408781039,-0.05990708031086811,202.77500076293944,218.59810243775712,186.95189908812176,-0.003017266841301769,1.0917382331729657,0.01862405540637773,-0.19462117278980795
2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,196.2100067138672,AMZN,201.7565010070801,218.63140014648437,198.24148876536344,205.51118904126298,37.5194464709126,-7.269700275899538,-7.521561982204739,0.2518617063052009,201.7565010070801,216.4178311235547,187.0951708906055,0.006463245885351521,1.1052576517017534,0.01870964990535373,-0.18941581139869246
2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,203.25999450683594,AMZN,201.28400039672852,218.25399993896485,199.0135665717438,205.34443389056466,47.095315056015316,-6.33086731882085,-7.283423049527962,0.952555730707112,201.28400039672852,215.04015058204524,187.5278502114118,0.03593082692897376,1.1809013000259467,0.02006503187799111,-0.16029085120669628
2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,205.7100067138672,AMZN,200.92950057983398,217.98940002441407,200.04378813207046,205.37151335895746,49.965234734977,-5.327725226886997,-6.89228348499977,1.5645582581127728,200.92950057983398,213.7711125051324,188.08788865453556,0.012053587883713357,1.207188985511514,0.020005718915109,-0.150169343184958
2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,201.1300048828125,AMZN,200.26850051879882,217.64279998779296,200.2108984014154,205.0573275459097,45.04583270358709,-4.846429144494294,-6.4831126168986755,1.636683472404381,200.26850051879882,211.4558998858538,189.08110115174384,-0.022264360904062586,1.158047333354614,0.02050856720947964,-0.16909027963562473
2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,201.36000061035156,AMZN,199.8995002746582,217.31480010986328,200.38768335663636,204.7834514766091,45.33688935349561,-4.395768119972729,-6.0656437175134865,1.6698755975407575,199.8995002746582,210.37455132747752,189.4244492218389,0.0011435177345771042,1.1605150987523616,0.020405898709258782,-0.16814011963455555
2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,192.72000122070312,AMZN,198.9215003967285,216.70220001220704,199.20803995110816,203.88986256876422,37.33683372166841,-4.681822617656053,-5.788879497542,1.1070568798859473,198.9215003967285,208.10203572539024,189.74096506806677,-0.04290822091507418,1.0678112396047421,0.021654067947520138,-0.20383374715166325
2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,190.25999450683594,AMZN,198.18349990844726,216.09419982910157,197.83141757506627,202.88024271232507,35.420365634127194,-5.048825137258802,-5.640868625485361,0.5920434882265582,198.18349990844726,207.66786518941117,188.69913462748335,-0.012764667384211892,1.0414163169178527,0.021212000646606038,-0.2139965445518066
2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,192.1699981689453,AMZN,197.60199966430665,215.41879974365236,196.9604299741246,202.08689126466732,38.077979118497716,-5.126461290542721,-5.537987158496834,0.4115258679541123,197.60199966430665,207.06252009787733,188.14147923073597,0.010038913682617334,1.0619099191136776,0.020344609548608842,-0.20610592370832326
2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,196.00999450683594,AMZN,196.98449935913087,214.72479949951173,196.81420913300326,201.6367507640872,43.14385923602154,-4.822541631083936,-5.394898053014255,0.5723564219303183,196.98449935913087,204.98851987752963,188.9804788407321,0.01998228846583383,1.1031115979079713,0.02092756226522946,-0.19024210326454627
2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,178.41000366210938,AMZN,195.86999969482423,213.5927996826172,193.9827929067119,199.9162509787555,30.733423252666697,-5.9334580720436065,-5.502610056820126,-0.4308480152234804,195.86999969482423,207.208526603779,184.53147278586945,-0.08979129298487254,0.9142704882403332,0.027706587715106517,-0.2629513118171336
2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,171.0,AMZN,194.4574996948242,212.3043997192383,190.4469786133716,197.77430646181065,27.187509713292997,-7.32732784843904,-5.867553615143909,-1.4597742332951311,194.4574996948242,210.20457810031863,178.7104212893298,-0.041533565999713695,0.8347640085756991,0.027981123885159026,-0.29356357215277906
2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,175.25999450683594,AMZN,193.49349975585938,211.1125994873047,188.11051952005843,196.10657965033104,32.04189001459659,-7.99606013027261,-6.29325491816965,-1.7028052121029607,193.49349975585938,211.42794913816323,175.55905037355552,0.024912248577988017,0.8804721056392826,0.028845887327471374,-0.27596465225770317
2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,170.66000366210938,AMZN,192.1970001220703,209.81739959716796,185.42582477268166,194.22164809564794,29.736470606926446,-8.795823322966271,-6.793768599128975,-2.002054723837296,192.1970001220703,212.7471866052449,171.6468136388957,-0.026246667744515673,0.8311159790797384,0.02893254329821146,-0.2949681674651802
2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,191.10000610351562,AMZN,191.80750045776367,208.8763998413086,186.29877574665613,193.99041535549,47.732361690702156,-7.691639608833867,-6.973342801069954,-0.7182968077639131,191.80750045776367,212.11744740244023,171.4975535130871,0.11977031526306248,1.05042931717735,0.03979704794535509,-0.21052628261199002
2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,181.22000122070312,AMZN,191.17400054931642,207.75939971923827,185.51742581958644,193.04445875291321,42.11718267122707,-7.52703293332678,-7.08408082752132,-0.4429521058054595,191.17400054931642,211.99442642021938,170.35357467841345,-0.05170070417193329,0.9444206776245048,0.04119711687030261,-0.25134262972618393
2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,184.8699951171875,AMZN,190.52000045776367,206.76399963378907,185.41782109614044,192.43894292804464,44.70512860264037,-7.021121831904196,-7.071489028397896,0.05036719649370003,190.52000045776367,211.2658315862854,169.77416932924194,0.020141230945248445,0.9835837035472563,0.04119969438188649,-0.23626374873263667
2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,182.1199951171875,AMZN,189.83899993896483,205.6527996826172,184.9104632532246,191.67457642353668,43.140136010345735,-6.764113170312072,-7.010013856780732,0.24590068646866037,189.83899993896483,210.75681693175048,168.9211829461792,-0.014875318183769082,0.9540772648128517,0.040966370720015265,-0.24762456847871772
2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,179.58999633789062,AMZN,189.17749938964843,204.4961996459961,184.09192988163477,190.77942234311845,41.694026839001076,-6.687492461483686,-6.945509577721323,0.258017116237637,189.17749938964843,210.5306235640313,167.82437521526558,-0.013891933050343641,0.9269313542748729,0.040997284823309395,-0.2580765176021348
2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,174.3300018310547,AMZN,188.11699981689452,203.14159973144533,182.59009479693015,189.56094674963225,38.783221808155574,-6.970851952702105,-6.950578052717479,-0.02027389998462592,188.11699981689452,210.23279198507788,166.00120764871116,-0.029288905919567454,0.8704936431260515,0.0413195287549365,-0.27980664467760374
2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44726500,172.61000061035156,AMZN,187.0,201.87039978027343,181.05469569130267,188.30532110968554,37.85262109583769,-7.250625418382867,-7.010587525850557,-0.24003789253231034,187.0,209.90524027884726,164.09475972115274,-0.009866352335440198,0.8520386938017688,0.04112533887140477,-0.28691232607085737
2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,167.32000732421875,AMZN,185.55550003051758,200.4401998901367,178.94166671175128,186.7508534218732,35.06576904291505,-7.809186710121907,-7.170307362704827,-0.6388793474170793,185.55550003051758,209.62921987039945,161.4817801906357,-0.030647084568839134,0.7952791073280636,0.04149471033989807,-0.3087663843187606
2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,173.17999267578125,AMZN,184.05149993896484,199.32079986572265,178.05525532160206,185.74560447771822,40.30848857194407,-7.690349156116156,-7.274315721387094,-0.4160334347290622,184.05149993896484,207.20907307801951,160.89392679991016,0.03502262189247651,0.8581544886954771,0.042397119571682504,-0.2845575707573872
2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,180.60000610351562,AMZN,182.79599990844727,198.27,178.44675544189647,185.3644490425921,46.22856599177402,-6.917693600695628,-7.2029912972488015,0.2852976965531733,182.79599990844727,203.61397775390182,161.97802206299272,0.042845673527805994,0.9377683692823506,0.042756922529079755,-0.25390395800611765
2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,186.5399932861328,AMZN,182.06649932861328,197.34559997558594,179.69186895639436,185.4515263939655,50.46402988037093,-5.75965743757115,-6.914324525313272,1.154667087742122,182.06649932861328,201.12779813877205,163.0052005184545,0.03289029336584037,1.0015021394230934,0.043403387211176966,-0.22936464030584647
2025-04-25,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,188.99000549316406,AMZN,181.4479995727539,196.5468002319336,181.1223515005128,185.7136359568691,52.13859571158596,-4.5912844563563056,-6.4497165115218795,1.858432055165574,181.4479995727539,198.57831858849744,164.31768055701036,0.013133978209558528,1.0277898249086612,0.04333627204881138,-0.2192431322841082
2025-04-28,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,187.6999969482422,AMZN,181.19699935913087,195.69340026855468,182.1342969540096,185.86077380808194,51.157968666918194,-3.726476854072331,-5.905068580031971,2.17859172595964,181.19699935913087,197.76994254911378,164.62405616914796,-0.006825802991833552,1.0139485310549898,0.04334154587971576,-0.22457242484765794
2025-04-29,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,187.38999938964844,AMZN,181.0534996032715,194.86760040283204,182.9428665594925,185.97404977708686,50.910169722858036,-3.0311832175943607,-5.330291507544449,2.2991082899500883,181.0534996032715,197.34331006470273,164.76368914184025,-0.0016515586767922308,1.010622376883913,0.042339762560776165,-0.2258530889876248
2025-04-30,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,184.4199981689453,AMZN,180.66599960327147,194.02300048828124,183.1701175763314,185.85893484315045,48.486943258144365,-2.6888172668190577,-4.801996659399371,2.113179392580313,180.66599960327147,196.1932509637971,165.13874824274583,-0.015849304820837684,0.9787554099530829,0.042389787111964804,-0.23812277935636983
2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,190.1999969482422,AMZN,180.3754997253418,193.29440032958985,184.25163747970228,186.18049499908315,53.159619345702666,-1.9288575193808697,-4.227368831395671,2.298511312014801,180.3754997253418,194.87758605476165,165.87341339592194,0.031341496782804956,1.0407725662680853,0.04290980659158045,-0.21424440689667523
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,189.97999572753906,AMZN,180.9539993286133,192.63640014648436,185.13292336398487,186.4619394974873,52.96269452687386,-1.3290161335024209,-3.647698291817021,2.3186821583146,180.9539993286133,196.037380531396,165.8706181258306,-0.0011566836184702112,1.0384120380716597,0.042674140138563,-0.21515327751933921
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,186.35000610351562,AMZN,181.72149963378905,192.0318002319336,185.32016686237424,186.45364813497088,49.69178758391706,-1.13348127259664,-3.1448548879729445,2.0113736153763044,181.72149963378905,196.2231764698768,167.2198227977013,-0.01910722026349243,0.9994636502724701,0.03779924029616956,-0.2301495167188573
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,185.00999450683594,AMZN,182.20899963378906,191.47779998779296,185.27244803844528,186.3467108291831,48.50099366167154,-1.0742627907378335,-2.7307364685259228,1.6564736777880893,182.20899963378906,196.44925778159296,167.96874148598516,-0.007190832051464091,0.9850858429703535,0.03650915241301558,-0.23568538224887048
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,188.7100067138672,AMZN,183.11149978637695,190.99600006103515,185.80130321927942,186.52176978360416,51.926590118413806,-0.7204665643247381,-2.3286824876856858,1.6082159233609477,183.11149978637695,196.53435678200694,169.68864279074697,0.019998985551532122,1.0247855460624686,0.036386461054958325,-0.2203998652516408
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,192.0800018310547,AMZN,183.1604995727539,190.55059997558592,186.76725685186022,186.9334906760079,54.87103559677648,-0.16623382414766752,-1.8961927549780824,1.7299589308304149,183.1604995727539,196.71267518608747,169.60832395942035,0.01785806262143419,1.060944293139027,0.03581346858878712,-0.20647771722562613
2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,193.05999755859375,AMZN,183.75249938964845,190.23699981689452,187.7353708067423,187.3873060006439,55.72037662060331,0.34806480609842083,-1.4473412427627819,1.7954060488612027,183.75249938964845,197.96603781470589,169.538960964591,0.0051020185245573835,1.071459269100703,0.024634474367504235,-0.20242915183926213
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,208.63999938964844,AMZN,184.94099960327148,190.16419982910156,190.9514675118048,188.9615795850146,66.51119512751431,1.9898879267902032,-0.7598954088521848,2.749783335642388,184.94099960327148,203.00233025633167,166.87966895021128,0.08070031092964336,1.2386266761952216,0.02732822942540755,-0.1380649364042713
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,211.3699951171875,AMZN,186.40349960327148,190.2911996459961,194.09277945109443,190.6214622170274,67.98351854057154,3.4713172340670155,0.08634711973165532,3.3849701143353603,186.40349960327148,207.91120212130542,164.89579708523755,0.01308471882441209,1.2679184768060643,0.027202697177959784,-0.12678675845221943
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,210.25,AMZN,187.93649978637694,190.42019958496093,196.57850568938758,192.0754279787291,66.68815661561042,4.503077710658488,0.9696932379170219,3.533384472741466,187.93649978637694,211.65631599368808,164.2166835790658,-0.005298742220089303,1.2559013614212913,0.026900741002578905,-0.13141369032234962
2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,205.1699981689453,AMZN,189.47849960327147,190.3563995361328,197.9002737631657,193.04539614096734,61.0098376814875,4.854877622198359,1.7467301147732894,3.1081475074250693,189.47849960327147,213.48197477054754,165.4750244359954,-0.024161720956264898,1.201394902221772,0.027392212923943664,-0.15240023036321293
2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,205.58999633789062,AMZN,191.12749938964845,190.45419952392578,199.0833080054311,193.9746257851839,61.30320670695898,5.1086822202472035,2.419120535868072,2.6895616843791315,191.12749938964845,214.78043937982508,167.47455939947181,0.002047074000553817,1.205901320491062,0.026158801125794304,-0.15066513091191402
2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,206.16000366210938,AMZN,193.06949920654296,190.59239959716797,200.17203041415084,194.87724636865985,61.72412908825599,5.294784045490985,2.994253237792655,2.30053080769833,193.06949920654296,214.79115804999836,171.34784036308756,0.0027725440652370814,1.2120172791056882,0.025866030612696097,-0.14831031256122484
2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,204.07000732421875,AMZN,194.61399993896484,190.78299987792968,200.7717191695459,195.55819162462717,59.18217481434264,5.213527544918719,3.438108099217868,1.7754194457008512,194.61399993896484,214.71324714869755,174.51475272923213,-0.010137739138364021,1.1895924249605612,0.024661055888022827,-0.15694452043931395
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,201.1199951171875,AMZN,195.63999938964844,190.87359985351563,200.8253000845677,195.97017706852054,55.69561788579561,4.855123016047145,3.7215110825837234,1.1336119334634214,195.63999938964844,214.80018953249817,176.4798092467987,-0.014455883280997672,1.1579399324323747,0.024491982617670282,-0.1691316320512487
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,203.10000610351562,AMZN,196.46800003051757,190.95779998779298,201.1752548567135,196.49831255259426,57.50516724916497,4.676942304119251,3.9125973268908294,0.7643449772284217,196.46800003051757,215.40232473924956,177.53367532178558,0.00984492359983613,1.179184686200207,0.023126351603566866,-0.16095179644727275
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,200.99000549316406,AMZN,197.06800003051757,191.09980010986328,201.146754954629,196.83103054819202,54.93041019187597,4.315724406436971,3.993222742800058,0.32250166363691246,197.06800003051757,215.76359044187046,178.37240961916467,-0.010388973643241206,1.1565451939315183,0.02251695036962151,-0.16966864611939103
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,206.02000427246094,AMZN,197.9840003967285,191.26120025634765,201.89648561891084,197.51169526850822,59.57693834081098,4.384790350402625,4.071536264320572,0.3132540860820532,197.9840003967285,216.54168851112556,179.42631228233145,0.025026113945093353,1.2105151396825922,0.022909725419658404,-0.14888867904499115
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,204.72000122070312,AMZN,198.85050048828126,191.44080017089843,202.3308726345712,198.0456438575597,57.91506585714057,4.285228777011497,4.114274766858757,0.17095401015274003,198.85050048828126,216.93781151189066,180.76318946467185,-0.006310081665849121,1.1965666086275992,0.022897408770954773,-0.15425926098694598
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,205.6999969482422,AMZN,199.91450042724608,191.6983999633789,202.84919945205905,198.612632975388,58.84700060227802,4.236566476671044,4.1387331088212145,0.09783336784982932,199.91450042724608,216.8974682571014,182.93153259739077,0.004787005283780621,1.2070815845892757,0.02285561726265031,-0.1502106956005821
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,205.00999450683594,AMZN,200.65500030517578,191.88779998779296,203.18162946048625,199.08651160734712,57.875232303048,4.095117853139129,4.130010057684798,-0.03489220454566855,200.65500030517578,217.13865321636922,184.17134739398233,-0.0033544115296213484,1.1996781246751147,0.022453263459213415,-0.1530612386410083
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,206.64999389648438,AMZN,201.48850021362304,192.1217999267578,203.71522398910136,199.64676955469062,59.58357137017138,4.068454434410739,4.1176989330299865,-0.04924449861924707,201.48850021362304,217.37438369642786,185.60261673081823,0.007999607012299847,1.2172746852260685,0.02166275538196635,-0.14628606138665234
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,205.7100067138672,AMZN,202.4565002441406,192.3117999267578,204.0221136390653,200.09589823314815,58.128485935307545,3.926215405917162,4.079402227607422,-0.15318682169025966,202.4565002441406,216.73657674892718,188.17642373935405,-0.004548692041520419,1.2071889855115159,0.02171706970529978,-0.150169343184958
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,207.22999572753906,AMZN,203.56750030517577,192.39119995117187,204.51563396036897,200.62434989939933,59.83651989057256,3.891284060969639,4.041778594279865,-0.15049453331022633,203.56750030517577,215.37599013814597,191.75901047220557,0.007388989179248462,1.2234978810420167,0.02106663132724461,-0.14388995365755808
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,207.91000366210938,AMZN,204.5275001525879,192.43519989013672,205.03784468371364,201.16402795589636,60.6106515808969,3.8738167278172853,4.00818622098735,-0.1343694931700643,204.5275001525879,214.17412244764444,194.88087785753135,0.0032814165352026414,1.2307941037548562,0.020879925673482,-0.14108069999553696
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,213.57000732421875,AMZN,205.60200042724608,192.68399993896483,206.35048508994518,202.0829893905869,66.41343674288501,4.267495699358278,4.060048116661536,0.20744758269674257,205.60200042724608,214.13377364666601,197.07022720782615,0.027223334916139486,1.2915237587703237,0.021183339080090107,-0.1176980522255795
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,216.97999572753906,AMZN,206.79800033569336,192.9963998413086,207.9857944188058,203.18647134147224,69.3436486770522,4.799323077333554,4.207903108795939,0.5914199685376147,206.79800033569336,214.60227188195827,198.99372878942845,0.015966607137600786,1.3281116183730877,0.02113488757567652,-0.10361068364872539
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,217.61000061035156,AMZN,207.24650039672852,193.49419982910158,209.46644152519747,204.25488091694478,69.86671367694666,5.211560608252682,4.408634608687288,0.8029259995653941,207.24650039672852,216.40923903096376,198.08376176249328,0.0029035159702168745,1.3348713276374813,0.021145141466953236,-0.10100800295316759
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,213.1999969482422,AMZN,207.33800048828124,193.9529998779297,210.04083466720436,204.9174821044483,61.904446291256406,5.123352562756054,4.551578199501042,0.5717743632550123,207.33800048828124,216.7083166512431,197.96768432531937,-0.020265629565462184,1.2875536902285614,0.013324747835316815,-0.11922664174763375
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,213.24000549316406,AMZN,207.48750076293945,194.37440002441406,210.5330147942751,205.53396531842725,61.946816044287196,4.9990494758478405,4.641072454770402,0.35797702107743845,207.48750076293945,217.14446262581396,197.83053890006494,0.00018765734284498237,1.2879829664756848,0.01303961210515466,-0.11906135815957541
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,212.10000610351562,AMZN,207.83400115966796,194.69620025634765,210.7740903803121,206.02033870991528,59.90243127285896,4.7537516703968095,4.663608297895684,0.09014337250112536,207.83400115966796,217.63704548536302,198.0309568339729,-0.0053460859139069505,1.27575121296735,0.013040668906693548,-0.12377093182373478
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,216.10000610351562,AMZN,208.35950164794923,195.4500003051758,211.5934620300357,206.76698073907085,64.34836655412292,4.826481290964864,4.69618289650952,0.13029839445534375,208.35950164794923,218.76437637162107,197.9546269242774,0.018859028217320217,1.318669669308302,0.012333019460217316,-0.10724610310216243
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,214.82000732421875,AMZN,208.7925018310547,196.32640045166016,212.0898536137562,207.36350122685957,61.98009456665952,4.726352386896622,4.70221679458694,0.02413559230968154,208.7925018310547,219.5275138512937,198.0574898108157,-0.005923177895162723,1.3049357763768707,0.01247102903022104,-0.11253404325008809
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,212.52000427246094,AMZN,209.2150016784668,197.07160064697266,212.15603063817233,207.74546441542265,57.85939032900904,4.410566222749679,4.643886680219488,-0.23332045746980867,209.2150016784668,219.8319146232578,198.59808873367578,-0.010706651956707725,1.2802576312366396,0.012781329405909276,-0.12203583237243598
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,209.69000244140625,AMZN,209.64350204467775,197.8522006225586,211.7766416848237,207.88950426919922,53.17483524177657,3.8871374156244656,4.4925368273004835,-0.605399411676018,209.64350204467775,219.55297370182228,199.7340303875332,-0.013316402099383007,1.249892803728906,0.012944141530990447,-0.13372715625741471
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,208.47000122070312,AMZN,209.9120018005371,198.19960052490234,211.26792776726668,207.93250404338468,51.24849137436949,3.335423723882002,4.261114206616788,-0.9256904827347858,209.9120018005371,219.3549792319882,200.469024369086,-0.005818118205440093,1.2368026614472423,0.01254712303261416,-0.13876723406047187
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,212.77000427246094,AMZN,210.50100173950196,198.8306005859375,211.49901646037347,208.29083739368662,57.14174733949223,3.208179066686853,4.050527178630801,-0.8423481119439478,210.50100173950196,219.0256952776945,201.97630820130942,0.02062648355436747,1.2829400347579494,0.013101726258367509,-0.12100303057733774
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,211.99000549316406,AMZN,210.79950180053712,199.37300079345704,211.57455323464893,208.56484984549974,55.82350816595891,3.0097033891491947,3.8423624207344793,-0.8326590315852846,210.79950180053712,219.078074621482,202.52092897959224,-0.0036659245365152637,1.2745709488691372,0.012856034957765435,-0.12422536713506682
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,217.1199951171875,AMZN,211.41950149536132,200.07300079345703,212.42769813965486,209.1985643100692,62.028063838821744,3.2291338295856633,3.7197167025047166,-0.49058287291905334,211.41950149536132,219.63809996474438,203.20090302597825,0.024199205109171285,1.3296137577961837,0.01278504259915549,-0.10303231716495909
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,223.3000030517578,AMZN,212.29950180053712,200.94720092773437,214.10036043382453,210.24311532797205,67.88060010063606,3.857245105852485,3.7472223831742704,0.11002272267821445,212.29950180053712,221.63292829413723,202.966075306937,0.028463559660798277,1.395922857977832,0.01378863838043293,-0.07750142401077587
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,219.38999938964844,AMZN,213.01850204467775,201.84840087890626,214.9141510424128,210.92066229550363,61.429535143747714,3.993488746909179,3.7964756559212525,0.19701309098792663,213.01850204467775,222.2018399366841,203.83516415267138,-0.017510092291414314,1.3539700276115312,0.014579805205949864,-0.09365445921504545
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,220.4600067138672,AMZN,213.70900268554686,202.80540100097656,215.76735960725193,211.6272804005676,62.48037962323979,4.140079206684334,3.865196366073869,0.27488284061046464,213.70900268554686,222.95268984565504,204.46531552543868,0.00487719279454657,1.365450793268777,0.014505992106566683,-0.08923403727415968
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,219.9199981689453,AMZN,214.41950225830078,203.85740081787108,216.4062270782817,212.24155579081778,61.568700259492886,4.164671287463904,3.925091350351876,0.23957993711202752,214.41950225830078,223.24963796654367,205.5893665500579,-0.002449462616694653,1.3596567099790344,0.01452548749338371,-0.09146492445241461
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,223.41000366210938,AMZN,215.2285026550293,204.86200103759765,217.48373116810134,213.06884822572826,65.1118282315492,4.414882942373083,4.0230496687561175,0.3918332736169656,215.2285026550293,224.24794525037868,206.20906005967993,0.015869432167251007,1.3971031220760453,0.014672778297513454,-0.07704698869944382
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,223.47000122070312,AMZN,216.006502532959,205.7194009399414,218.40469579157855,213.8393040031338,65.17127544309224,4.565391788444742,4.131518092693843,0.43387369575089973,216.006502532959,225.05223816530358,206.9607669006144,0.0002685535903059755,1.3977468727258127,0.01467379557586458,-0.07679912635457531
